reviewer_score,id
6.853999999999998,413603
7.7059999999999995,67180
9.020000000000003,210472
8.667999999999997,45762
9.267000000000001,154906
8.949000000000002,186635
7.922999999999999,265855
9.2,416093
6.3530000000000015,185850
8.827000000000004,187286
9.515000000000004,297609
9.357000000000003,174134
5.950999999999999,246044
6.165,410480
9.238000000000003,55555
7.850000000000005,474377
9.618000000000007,122927
6.505999999999998,130806
7.718999999999999,280757
8.701000000000002,8867
8.038999999999998,291307
7.909,335088
6.111999999999998,91613
8.449,291215
9.159,152659
8.045000000000002,365737
9.692000000000005,450422
8.629999999999999,171764
9.812000000000005,413674
9.382000000000007,282852
9.633000000000006,342174
8.670999999999998,488571
7.861999999999998,51564
7.630000000000001,440042
6.057,64584
4.683000000000003,452810
6.89,351233
9.193,508157
9.285000000000002,13806
8.238,183896
8.748999999999995,369132
5.485,72275
8.984999999999996,149053
9.102000000000004,282223
8.844000000000001,512280
7.305999999999999,185372
9.541000000000002,212906
9.245000000000005,193095
8.929,432914
8.803,309932
9.626000000000007,457491
9.390000000000002,261748
7.829999999999997,80871
7.701999999999998,53697
9.249000000000002,111896
7.506000000000004,108610
8.795999999999998,249528
6.364000000000002,220077
8.811000000000002,171519
7.927999999999998,373528
9.509000000000007,410912
7.2059999999999995,309367
8.85,339847
8.811000000000002,120541
7.876999999999996,321776
9.107000000000001,300473
7.2989999999999995,110606
8.632000000000003,126757
7.626999999999999,113334
9.393000000000002,49929
7.275000000000001,277985
8.845999999999998,226178
8.917000000000002,454211
7.6099999999999985,349213
5.357000000000002,364897
6.920999999999996,446156
8.867999999999997,208593
8.887000000000002,450704
6.774000000000001,65160
8.311,96803
9.827000000000004,31345
8.563999999999998,308743
9.569000000000003,58300
9.642000000000005,82839
9.334000000000001,143399
6.655000000000001,337568
9.815000000000003,16419
7.902000000000003,8115
9.417000000000007,19878
9.380000000000004,206590
6.066,389238
7.088999999999996,207684
8.729999999999997,171662
8.075999999999997,157681
7.1819999999999995,4968
9.47800000000001,90211
9.026000000000003,494312
7.243000000000003,355840
9.784999999999998,180443
7.867000000000003,47188
9.471000000000007,321090
6.5619999999999985,419820
9.255000000000003,405729
9.677000000000003,469000
7.890000000000002,220122
7.311,425594
9.205,344631
9.449000000000007,332126
7.2840000000000025,328513
9.215000000000003,405231
8.437999999999999,54993
8.432000000000004,375180
9.074,404274
8.390999999999993,191435
8.337,402035
5.9879999999999995,113322
9.386000000000001,358522
6.018999999999998,167698
9.119,499108
9.063000000000002,291719
9.083999999999993,470009
8.479,216740
8.835999999999997,2999
6.235999999999998,344228
8.327999999999998,480240
9.48400000000001,435055
8.919999999999998,412258
9.015,399585
6.887999999999998,271331
8.851,440816
5.827000000000003,197282
9.788000000000004,417853
7.533999999999999,115668
6.574000000000002,270782
7.203,306894
7.197000000000002,513981
9.427000000000001,143919
9.323000000000004,118593
8.277000000000001,247682
9.292000000000005,181290
5.770000000000001,78583
9.840000000000005,148155
8.327000000000004,8842
8.678,511334
8.870000000000003,477900
8.525000000000004,469692
7.910999999999993,337199
5.059,91979
6.046,156504
8.735999999999997,338154
8.651999999999997,343364
8.625000000000002,459024
6.665999999999996,254921
9.46300000000001,121791
9.107000000000001,276673
9.087000000000002,413298
8.724000000000002,239800
9.388000000000003,478317
9.422000000000002,498300
9.680000000000007,323051
9.507000000000007,419078
7.474999999999998,75988
6.9709999999999965,213621
9.664000000000003,421872
7.798000000000001,353783
6.952000000000001,129868
5.468999999999999,8446
9.042,338523
8.970000000000004,160033
7.254999999999998,430498
9.177000000000003,515641
9.291000000000002,150215
9.097999999999999,327574
7.168000000000001,79081
8.647999999999996,30426
8.29,300674
9.612000000000002,450248
9.269999999999996,442812
9.726000000000008,302624
9.726000000000004,433548
8.588999999999997,154388
9.022000000000002,22759
8.053999999999998,267057
8.172999999999996,317576
9.838000000000003,469135
9.454000000000006,374974
8.543000000000005,101814
6.326666666666666,467034
8.315999999999999,420952
8.485000000000003,54769
9.682000000000004,459604
8.221000000000002,257049
6.718000000000001,123166
5.772,136205
9.437000000000003,97595
8.017000000000001,74247
8.991999999999999,444425
9.618000000000002,158724
6.534999999999999,115368
8.011999999999999,292473
8.276,405416
7.246,224193
8.088999999999999,164697
5.415,268059
8.240999999999998,457398
9.204,392444
9.518000000000006,454349
7.894999999999999,302096
6.776999999999998,168866
8.525000000000002,2212
9.025,416874
9.338,348976
9.536000000000003,120665
6.697,211358
7.820000000000004,431068
9.441000000000003,293936
9.596000000000002,404323
9.408000000000008,320782
8.863999999999999,510047
7.284000000000003,185931
7.214000000000002,21593
6.573000000000002,318665
8.091000000000001,511111
9.771000000000004,54506
7.585999999999997,469563
8.467999999999996,462279
8.231999999999996,104368
9.635,180932
7.179999999999996,77324
9.599000000000007,141137
9.019000000000004,153253
8.713999999999993,311775
7.534999999999999,99135
5.938999999999998,214623
8.695,453644
9.366000000000005,171570
7.540000000000001,444765
6.820999999999998,156842
9.324000000000005,14544
8.585999999999999,214701
9.098,101738
8.716999999999997,431617
9.592000000000002,18985
8.351999999999995,156395
9.044999999999996,145617
9.798000000000005,451258
9.496000000000002,440665
8.883000000000003,325210
7.328,226162
7.89,116780
8.985999999999997,103861
9.043000000000003,33579
7.853999999999996,498000
8.186999999999998,163011
6.785000000000001,318859
9.243,293467
8.690999999999999,471752
8.026999999999994,91710
8.915999999999995,243534
8.646000000000006,428234
8.817,487394
9.629000000000007,106774
8.302999999999995,214262
8.710000000000004,481700
9.572000000000001,35192
8.463000000000003,413781
6.375000000000001,165217
8.182999999999998,323207
7.412000000000002,188985
8.834,232270
7.929000000000002,93453
9.292000000000003,305264
8.180999999999996,10475
8.341000000000003,250970
7.762999999999996,343342
9.126000000000003,432434
8.38,110979
7.186000000000002,90635
9.256999999999998,237818
6.103,130926
9.393000000000002,409681
9.758000000000003,438688
6.205000000000002,47735
9.599000000000004,158733
8.019999999999994,470877
8.214,267374
9.457000000000004,81263
9.634000000000006,159112
7.3349999999999955,427689
9.341999999999995,451890
7.8740000000000006,372648
7.768000000000003,508519
9.23,52578
7.857999999999999,266229
9.582000000000003,412386
9.636000000000001,40420
7.291999999999997,190930
9.416000000000004,42545
9.686,241450
8.574,113691
9.176000000000002,173189
7.350999999999996,21392
8.599999999999993,339915
8.971999999999996,9692
9.464000000000006,410279
9.221000000000005,327278
9.046000000000001,344803
7.4629999999999965,201905
9.450999999999997,424584
8.506000000000004,266756
7.283999999999999,501514
9.582000000000006,81334
7.457999999999998,463839
8.337,29039
8.633999999999999,164460
7.573999999999995,383320
9.634000000000004,283573
9.807000000000004,393560
9.214000000000002,370385
3.7540000000000004,225021
8.487000000000002,210974
7.400999999999997,427033
9.469000000000005,360142
7.316000000000002,369583
6.825000000000005,125564
8.72,425325
8.579999999999998,485863
8.629999999999999,370415
8.366999999999996,134045
9.792000000000003,487272
8.270999999999995,276144
7.690999999999999,142031
7.804000000000005,380902
9.459000000000009,471282
7.129999999999999,215227
7.539999999999997,325609
8.259000000000002,102673
8.314999999999996,35878
8.545999999999996,45187
8.652999999999993,235459
7.206999999999999,255405
9.60300000000001,309926
5.306,68651
8.096,483608
9.770000000000005,198280
5.098999999999999,129783
7.975000000000001,289628
9.522000000000006,238571
7.494000000000002,429574
7.110999999999999,37200
9.097000000000007,98057
9.108,249871
5.898999999999998,231786
7.204,14860
8.145999999999997,415228
4.238000000000001,191376
9.740000000000006,7243
9.210999999999999,372786
9.370000000000003,7458
9.751000000000003,45149
8.403000000000002,416370
8.907000000000004,299614
8.803,297373
9.640000000000004,89994
8.045999999999996,44322
9.351999999999999,157173
9.649000000000003,119789
9.579000000000002,101433
8.306000000000006,488843
9.768000000000002,148580
9.088,303094
9.542000000000009,466323
8.564,251263
8.844000000000001,101786
9.483000000000004,420634
8.769000000000002,459509
7.441999999999996,252891
9.155,121324
7.282999999999992,232926
8.533999999999997,82735
9.412000000000003,381126
7.582000000000001,254222
6.429000000000001,214451
6.909999999999994,384658
9.803000000000004,320508
9.265000000000002,496383
7.537000000000002,448102
7.668000000000001,467593
7.812999999999995,344539
8.108999999999995,415944
8.436000000000003,287023
8.738000000000005,82963
8.882,296015
7.281999999999996,182323
7.897,349544
9.731000000000005,24133
7.319999999999996,337454
9.580000000000002,93381
8.380999999999995,418534
9.478000000000002,330571
8.214000000000006,175840
9.368,426919
7.626999999999997,44182
6.968000000000001,323739
9.35700000000001,439443
8.673000000000007,117644
8.658000000000005,23420
7.294000000000003,60758
7.688000000000001,351737
8.511000000000001,7251
8.046999999999999,349114
6.262999999999998,511581
9.620000000000001,471326
9.677000000000005,15599
8.17,74092
9.580000000000005,336295
8.875,24309
8.218999999999996,281169
8.741,388638
9.382000000000003,63216
9.124000000000006,269193
8.902999999999999,431357
8.186,80867
8.898000000000003,35148
9.393,428636
8.652000000000001,351823
8.946,145142
9.631000000000004,223887
6.5169999999999995,6729
9.392000000000005,483919
7.647000000000002,150624
8.817000000000002,182739
9.352000000000007,298428
8.835000000000003,469289
8.670999999999998,469206
9.802000000000003,199004
8.077999999999998,377217
7.279,482457
6.224999999999995,463596
6.264999999999999,169595
8.033999999999999,34339
9.447000000000003,12747
9.301000000000002,101910
8.494999999999997,416259
7.317999999999999,273655
8.151999999999997,316401
6.799000000000002,315349
9.158000000000001,107225
8.869999999999997,504156
9.375000000000005,59251
8.755999999999998,422032
9.660000000000007,370675
7.917000000000002,432613
9.367000000000003,188837
9.319,409477
9.033000000000001,122520
9.688000000000002,105987
9.399000000000003,422215
9.096,357805
9.077000000000005,258259
8.406,97835
8.334999999999999,425000
7.867999999999999,133785
9.527000000000005,430548
9.580999999999998,425397
9.851000000000004,462678
7.996000000000001,395488
9.711000000000006,197479
8.157,209076
9.592000000000004,484631
9.568,302170
8.613999999999999,435856
9.430000000000009,49287
8.029999999999996,302766
7.605000000000002,124105
9.396000000000003,24243
8.714999999999996,346272
9.573000000000002,239179
8.225,309562
9.456000000000003,192448
8.733000000000006,191698
7.236999999999997,84474
7.917999999999999,55374
9.207,186714
9.211000000000004,221622
6.655000000000001,261911
9.179,504992
6.504000000000001,472838
7.112999999999999,30264
9.716000000000003,359940
9.072000000000001,207741
8.461000000000002,304040
5.8299999999999965,354505
8.1,412493
9.058,482832
8.407999999999994,331326
8.677999999999995,404678
7.125,67491
9.703000000000001,4449
6.243999999999999,490799
8.465999999999998,288532
5.942,268611
9.219999999999994,364437
6.6579999999999995,449489
8.345000000000002,152305
6.075999999999997,119393
8.354000000000003,347396
8.858000000000004,510494
9.550000000000004,151550
8.305000000000003,350676
9.592000000000006,406212
9.418000000000003,327591
4.817,232805
9.576,83420
7.630000000000004,20508
9.348000000000008,137932
9.546000000000003,267054
7.968999999999999,164193
9.555000000000005,233957
9.710000000000003,157544
5.128000000000001,245180
7.9659999999999975,136328
8.140999999999995,313951
9.442000000000002,415056
9.199000000000005,16894
9.126,207433
9.357000000000008,434858
5.638000000000003,169521
9.185,435029
6.866999999999999,70832
9.173000000000005,279830
9.422000000000004,483869
8.386999999999999,245089
6.880999999999999,199359
8.765999999999996,514970
6.839000000000002,90070
7.4030000000000005,445884
7.148,442038
6.920999999999998,175756
8.419,71131
8.797,289877
5.266000000000002,289026
8.532000000000004,110728
7.637999999999998,464640
8.136000000000001,138508
9.652000000000006,220662
9.702000000000005,22540
8.707,511347
9.155000000000003,95200
6.012000000000001,195013
7.853999999999997,424183
9.174000000000003,492068
9.615,42631
9.277000000000006,419114
9.759,103485
9.436000000000002,167842
6.657999999999999,234221
7.334999999999999,113621
9.683000000000002,240040
9.198,511459
9.658000000000005,306591
8.884,217688
9.666000000000004,451097
9.453999999999997,434385
8.004999999999994,152584
8.033000000000001,187064
7.683999999999998,243504
8.924000000000001,170156
8.908999999999999,486478
8.901000000000002,196616
9.477000000000004,143942
8.924000000000001,311352
8.694000000000004,380339
8.962,278392
6.697,469826
6.697000000000003,70950
9.287,128472
7.704000000000001,140853
7.79,442525
9.542000000000007,477079
7.682000000000006,263590
9.187000000000001,428190
7.541999999999998,276439
7.280999999999994,90898
9.862000000000002,96828
7.886000000000005,96871
7.229,395349
8.266,226279
6.3,243455
6.318,164295
7.615999999999998,283684
7.464999999999998,32796
9.644000000000004,198447
9.304000000000004,272926
7.042000000000001,372083
8.109999999999996,152629
8.443999999999997,123156
8.225,155621
9.052,203440
7.404999999999998,165152
5.7600000000000025,52169
8.804999999999996,132089
9.416000000000002,152174
8.774999999999995,221110
8.342000000000002,111304
9.526000000000005,186531
9.827000000000004,17612
8.670000000000003,14368
7.894000000000002,361714
9.335000000000003,292499
7.8089999999999975,314388
9.348,419518
9.097000000000001,260730
8.243,460211
5.621999999999999,239699
8.006999999999994,271986
9.127000000000008,271511
8.093000000000002,218039
8.766,390480
7.475,506218
7.357999999999997,242382
8.93,195117
8.776000000000002,142601
7.405999999999999,113208
6.094000000000003,349646
9.844000000000005,148556
8.396999999999998,338181
8.983999999999996,50751
5.856,214705
5.270999999999999,294446
9.504000000000008,154685
